ticker,window_end,residual,Mkt-RF,SMB,HML,RMW,CMA,UMD,target,residual_3m,target_v2
IUSG,2013-02-28,0.09358599577086424,1.0515874282724673,0.02812196525100938,-0.16498736136449899,0.1147677324843713,-0.14633010814752712,0.014941091753322325,Neutral,-0.7936833394952695,Neutral
IUSG,2013-03-31,-0.24985376988915675,1.050282861627983,0.02845742953005473,-0.16057015383889062,0.11046703053686405,-0.15444241483120025,0.017329609665391627,Neutral,-0.8820816775648372,Neutral
IUSG,2013-04-30,0.4150091117905268,1.051964846199719,0.03283183608894241,-0.14069226460203144,0.13089634291318064,-0.1597386419968636,0.016583466629863763,Neutral,0.2587413376722343,Neutral
IUSG,2013-05-31,-0.2802201600290295,1.0623397748845456,0.01585512688128108,-0.15018112579848358,0.14562658023092095,-0.1375893282033629,0.013682570863783994,Neutral,-0.11506481812765945,Neutral
IUSG,2013-06-30,-0.4776860925370936,1.0491238249680046,-0.009968507887663472,-0.22223255883481347,0.06083785929554912,-0.12571898868596645,0.014897675897966534,Neutral,-0.3428971407755963,Neutral
IUSG,2013-07-31,-0.1330865083630508,1.050422900667265,-0.010992189520241363,-0.22205144530913484,0.06912315928655094,-0.11966820885388663,0.011129799102207724,Neutral,-0.8909927609291739,Neutral
IUSG,2013-08-31,-0.02021792575963599,1.0290134675091995,-0.03766929302039321,-0.26811211291434034,-0.034570584788708114,-0.15753394166975387,0.032788416340634896,Neutral,-0.6309905266597804,Neutral
IUSG,2013-09-30,0.17543353411409335,1.0181866933727528,-0.045192663062743166,-0.2487558691183644,-0.057088095516316745,-0.18687446145940803,0.0431075616542527,Neutral,0.022129099991406553,Neutral
IUSG,2013-10-31,0.2362382492162034,1.0304436879726504,-0.04106722082512157,-0.2191724356530037,0.0011713652250945339,-0.18280269823524567,0.033298160558417146,Neutral,0.39145385757066076,Neutral
IUSG,2013-11-30,-0.13369140164819404,1.0374902140062845,-0.11337716090922917,-0.1823065349529575,-0.02892021530261446,-0.2556705532714684,0.04575344716690885,Neutral,0.2779803816821027,Neutral
IUSG,2013-12-31,-0.1635903364257807,1.0360630832597746,-0.11001926743755752,-0.17872386004976198,-0.021900318138519975,-0.2686407363848225,0.04884088414672744,Neutral,-0.06104348885777133,Neutral
IUSG,2014-01-31,-0.06295747453560718,1.0373944473421137,-0.08953485022079533,-0.16980123932479374,0.007330168189910169,-0.26462325301278516,0.042954417751542434,Neutral,-0.3602392126095819,Neutral
IUSG,2014-02-28,0.010789526874397382,1.0375387494123072,-0.09197544029221066,-0.17290484686698407,0.015122093013735544,-0.2654194627486489,0.037758649858473894,Neutral,-0.2157582840869905,Neutral
IUSG,2014-03-31,-0.10341269631545291,1.03676847779575,-0.07024431111462331,-0.19047573629229253,0.02128115892903836,-0.2575849926092365,0.041265429084580585,Neutral,-0.1555806439766627,Neutral
IUSG,2014-04-30,0.029507140881600447,1.042344288450254,-0.0753874417279436,-0.20677237531770284,0.027480485578183292,-0.2527436952835617,0.03702419122960128,Neutral,-0.06311602855945508,Neutral
IUSG,2014-05-31,0.2978859524295743,1.0440753896254646,-0.08499504942138836,-0.2097741136955846,0.036932209131793806,-0.28484058857970695,0.037164466302045215,Neutral,0.2239803969957218,Neutral
IUSG,2014-06-30,-0.7518011557411062,1.0467654091722594,-0.1036699063936676,-0.20982874687571634,0.044470746584112174,-0.2676045031046602,0.03519059895459101,Neutral,-0.42440806242993145,Neutral
IUSG,2014-07-31,-0.07389938350718417,1.0491807498224703,-0.10509319661813066,-0.2222033123189194,0.027795300567663033,-0.2366089803047628,0.032675766682853186,Neutral,-0.5278145868187161,Neutral
IUSG,2014-08-31,-0.04061715481459949,1.0449314184911094,-0.10235911167296419,-0.23364428240942753,0.04158777033885372,-0.23766641264809496,0.026434452047393156,Neutral,-0.8663176940628898,Neutral
IUSG,2014-09-30,-0.5902317064360529,1.0335165059565274,-0.08171743236857709,-0.24872610502492637,0.050207574677948154,-0.21327503896367062,0.0088561660334473,Neutral,-0.7047482447578366,Neutral
IUSG,2014-10-31,0.16027732548264595,1.0394790385783799,-0.07036747054069763,-0.2623802212299401,0.054893583591338044,-0.20175111702739243,0.004748166453243247,Neutral,-0.4705715357680065,Neutral
IUSG,2014-11-30,-0.531807493585585,1.0311231734847182,-0.061023984431623726,-0.21583599630534467,0.04635890514888183,-0.23771772368544306,0.011915127590539532,Neutral,-0.961761874538992,Neutral
IUSG,2014-12-31,0.14645125981095386,1.0290040770577225,-0.05334136110981848,-0.21166307170513846,0.04963858057015012,-0.22434796034150176,0.014372396094590456,Neutral,-0.22507890829198518,Neutral
IUSG,2015-01-31,0.1820766396875162,1.0278816486846283,-0.06967438201364652,-0.15055068729039356,0.06268522911155963,-0.2607983172420583,0.08486107091211038,Neutral,-0.20327959408711493,Neutral
IUSG,2015-02-28,0.05751317294100122,1.0264282345588418,-0.06560518074004604,-0.1542379173238473,0.06461857545980146,-0.25931695724706444,0.08148491599869156,Neutral,0.3860410724394713,Neutral
IUSG,2015-03-31,-0.013032828709723554,1.0231236556871899,-0.060354647726688006,-0.16090672166935013,0.06901614544436963,-0.2577042096021909,0.07449398180743196,Neutral,0.22655698391879386,Neutral
IUSG,2015-04-30,0.05971542622015416,1.0221331367597606,-0.06111153177394635,-0.16273684453109588,0.0655018500775191,-0.2601588457195938,0.06534740771804533,Neutral,0.10419577045143183,Neutral
IUSG,2015-05-31,-0.3144990260391898,1.0108073783179052,-0.046716579094481514,-0.179001112978139,0.08165914570824148,-0.22447016181879087,0.05607549570771145,Neutral,-0.2678164285287592,Neutral
IUSG,2015-06-30,-0.37389459716440654,1.0221201133281221,-0.058503986944345054,-0.19830709358066279,0.0563415134426247,-0.1893969302136772,0.04481553996261077,Neutral,-0.6286781969834422,Neutral
IUSG,2015-07-31,-0.20978469760809482,1.0168129613375527,-0.04076860930297553,-0.20897695798212954,0.06166204735897072,-0.1698116147595824,0.02788644480234284,Neutral,-0.8981783208116911,Neutral
IUSG,2015-08-31,0.5463119447431213,0.9945801111485126,-0.02958839206118396,-0.21223166659617143,0.07558994817890223,-0.13769032451240254,0.029678290880552183,Neutral,-0.037367350029380075,Neutral
IUSG,2015-09-30,-0.06383155738211022,0.9951857981690643,-0.02870482816018989,-0.21644172035823744,0.07305322081057411,-0.13308322757054403,0.027334847354789263,Neutral,0.27269568975291625,Neutral
IUSG,2015-10-31,0.4484289916267743,1.004941980276294,-0.03487968440906292,-0.22642099405174154,0.07448203531780634,-0.11992499126657669,0.02085457053597936,Neutral,0.9309093789877854,Neutral
IUSG,2015-11-30,-0.030103960104219674,1.0094914000947979,-0.041542906137305116,-0.2020640671439496,0.07553578872713784,-0.16253938992677358,0.023307361599257753,Neutral,0.3544934741404444,Neutral
IUSG,2015-12-31,-0.22826868730689465,1.0131523609514212,-0.03750400598317323,-0.1939595356012003,0.08416024737861963,-0.18001572931212706,0.022990875185051274,Neutral,0.19005634421565998,Neutral
IUSG,2016-01-31,0.23713632427899878,1.012170268334661,-0.04658570710632201,-0.20510954621987104,0.052101673071142225,-0.11017734171674211,0.023580881582829213,Neutral,-0.021236323132115542,Neutral
IUSG,2016-02-29,-0.007756622924699627,1.0122366878965159,-0.046980990428250574,-0.20461009572503183,0.05141923099225174,-0.11040576593230808,0.023833100096203708,Neutral,0.0011110140474045044,Neutral
IUSG,2016-03-31,0.08959656098270319,1.0156295099425157,-0.04520323441421528,-0.207204798134699,0.05124402748455131,-0.09932776128047685,0.02445409147675779,Neutral,0.3189762623370023,Neutral
IUSG,2016-04-30,-0.3403087445803738,1.0166424144686288,-0.034936959937391265,-0.20459156643646326,0.08751772628960569,-0.13422338829255298,0.030185297981733278,Neutral,-0.25846880652237025,Neutral
IUSG,2016-05-31,-0.39543348111648746,1.0167438198194603,-0.031210157055651,-0.20904166364250992,0.08829475256304761,-0.11052585293966688,0.031750555329009125,Neutral,-0.6461456647141581,Neutral
IUSG,2016-06-30,-0.5529027221615954,1.0116687745377466,-0.032229309074872065,-0.18561155601513282,0.08861000488133089,-0.16493165664874465,0.023219620898280578,Neutral,-1.2886449478584567,Neutral
IUSG,2016-07-31,0.3640234031687877,1.010439549872982,-0.02224058158671846,-0.19085737098927386,0.1072318383240618,-0.18305006288930875,0.015923585323645253,Neutral,-0.5843128001092952,Neutral
IUSG,2016-08-31,-0.040222483427778455,1.0108288210409144,-0.02239613075094357,-0.19228675599395445,0.10756960641977195,-0.1810169884536179,0.01625183682775707,Neutral,-0.22910180242058625,Neutral
IUSG,2016-09-30,0.19696139238546384,1.0061257373693702,-0.02907049226152847,-0.2025383454394417,0.09448322631376424,-0.1651380896638754,0.010366343057771205,Neutral,0.5207623121264731,Neutral
IUSG,2016-10-31,0.03707989282738744,1.0043455071959375,-0.02989169446327347,-0.20274406922802432,0.09166187054090538,-0.16686710678150418,0.00954549806685278,Neutral,0.19381880178507277,Neutral
IUSG,2016-11-30,0.1565993287569487,1.0106620766610375,-0.021617313939061356,-0.18968231646579714,0.09661257773396748,-0.1586125976568899,0.015437829813497356,Neutral,0.39064061396979993,Neutral
IUSG,2016-12-31,-0.08750825644980842,1.0102025751955357,-0.022216832511861184,-0.19340000573778474,0.09349462724103356,-0.15357652185521214,0.014607580294080795,Neutral,0.10617096513452767,Neutral
IUSG,2017-01-31,0.34040647639827126,1.0167288026139318,-0.022850983283954712,-0.1948979697789327,0.1077200836349075,-0.15364684823302147,0.014187700974624427,Neutral,0.4094975487054115,Neutral
IUSG,2017-02-28,-0.24756031621069852,1.0111924694671672,-0.01976150098651064,-0.19685713427367463,0.10579352519222979,-0.14712338105283315,0.013168183135713295,Neutral,0.005337903737764271,Neutral
IUSG,2017-03-31,0.13119986101793724,1.0125854169919042,-0.020760779798102827,-0.18638368867491334,0.11856966108084929,-0.14890815020006062,0.013008014617867658,Neutral,0.22404602120550993,Neutral
IUSG,2017-04-30,-0.06626545721005206,1.012800777847279,-0.025148192804008443,-0.18407242656732922,0.12789988106398248,-0.14880635079500973,0.010101032327921727,Neutral,-0.1826259124028134,Neutral
IUSG,2017-05-31,0.32865824985960623,1.0083054982371107,-0.01999854475595013,-0.1955365199872272,0.13252447987071808,-0.1437531002117085,0.0060966286676383125,Neutral,0.39359265366749135,Neutral
IUSG,2017-06-30,-0.45210299710333696,1.0092903349585196,-0.01487402286913203,-0.19464945032502795,0.1418777524650423,-0.16182671196169623,0.005711028008397928,Neutral,-0.18971020445378284,Neutral
IUSG,2017-07-31,0.4710230881420969,1.013648124970235,-0.02133886413075585,-0.1936193919015751,0.1313816308251575,-0.15360061145926038,0.009397769982289868,Neutral,0.34757834089836614,Neutral
IUSG,2017-08-31,0.15878137855374552,1.0104291861200676,-0.02104969053816566,-0.19283729346015993,0.1336368550925634,-0.1603023093876711,0.00849680485103843,Neutral,0.17770146959250543,Neutral
IUSG,2017-09-30,-0.11807371951226742,1.0056379978663499,-0.028378567331136695,-0.1951618650111095,0.13511561882758127,-0.16349336433799455,0.004824078206490293,Neutral,0.511730747183575,Neutral
IUSG,2017-10-31,0.14286066367258332,1.0068791907482268,-0.03344817157066354,-0.18329142901752374,0.14010986316457508,-0.1795994463667914,0.0071998974714282266,Neutral,0.18356832271406137,Neutral
IUSG,2017-11-30,-0.725924713193955,1.0035897386375945,-0.04325303329708058,-0.197505616191125,0.10544844160310966,-0.15686044344584898,0.006666030969222372,Neutral,-0.7011377690336391,Neutral
IUSG,2017-12-31,-0.39072277277215095,1.0017088325167485,-0.03939582955932597,-0.19178783673058572,0.10969279521022672,-0.17760805956824932,0.006436765811198959,Neutral,-0.9737868222935226,Neutral
IUSG,2018-01-31,0.5826878985506916,1.024876995226058,-0.05909894461427284,-0.18322409480606136,0.08928897742639344,-0.15569776540338282,0.01825277457239398,Neutral,-0.5339595874154144,Neutral
IUSG,2018-02-28,0.6574758532450966,1.0109355729833112,-0.04901242395912611,-0.17858284195362056,0.09889679597767717,-0.18707004904890695,0.018350126590145142,Neutral,0.8494409790236372,Neutral
IUSG,2018-03-31,-0.19980428357630142,1.015014240018968,-0.055799493574303416,-0.1751420063688493,0.09816531591557247,-0.185646660150165,0.019219504267271727,Neutral,1.0403594682194868,Neutral
IUSG,2018-04-30,0.2953623142281288,1.0115778153424397,-0.06625594892130461,-0.17548034021363218,0.08112179962213371,-0.18400105341244447,0.010965708574802127,Neutral,0.7530338838969239,Neutral
IUSG,2018-05-31,0.771910212027199,1.0188317301790537,-0.03528911089196496,-0.19432153202849345,0.07352963261459203,-0.173112367957555,0.02891931008562104,Neutral,0.8674682426790263,Neutral
IUSG,2018-06-30,-0.42872070393317674,1.0171145558672996,-0.02509419647194168,-0.18216008148366455,0.08029567251341882,-0.18940385957232952,0.03879749390977714,Neutral,0.638551822322151,Neutral
IUSG,2018-07-31,-0.12322071741860574,1.0199024351458674,-0.026156230381894227,-0.1832724450710656,0.07809894136762287,-0.18563925751767216,0.04833621558419858,Neutral,0.21996879067541647,Neutral
IUSG,2018-08-31,-0.36098271037625906,1.0400189481308264,-0.030199601990217387,-0.18757816631752217,0.07477388670226895,-0.17294975587786324,0.05506971318669965,Neutral,-0.9129241317280417,Neutral
IUSG,2018-09-30,0.1845003006754724,1.0390773202172887,-0.033496497307119066,-0.18945129799981836,0.07428975324274958,-0.16593953140794934,0.05640850352149766,Neutral,-0.2997031271193925,Neutral
IUSG,2018-10-31,0.39077679436706525,1.0093374946474276,-0.03513540838616219,-0.18099325101164343,0.07000505182369882,-0.17078470398312517,0.053531431076862715,Neutral,0.21429438466627848,Neutral
IUSG,2018-11-30,-0.08168138733291164,1.0074677486496415,-0.03165779789706155,-0.18051830513877182,0.06714741228391663,-0.1728447097757767,0.055600454792919654,Neutral,0.4935957077096259,Neutral
IUSG,2018-12-31,0.03883797453075566,1.0039577982369243,-0.03470196448662291,-0.18589379956651136,0.06319212110050143,-0.16536728504445167,0.05891742093011673,Neutral,0.34793338156490916,Neutral
IUSG,2019-01-31,-0.4966165190490077,1.0011719916471202,-0.03227631057109784,-0.18203025784727894,0.06370766315563828,-0.15131465146479126,0.07922008691283776,Neutral,-0.5394599318511638,Neutral
IUSG,2019-02-28,-0.21129682529786953,1.0022479453524362,-0.039008091500119274,-0.17362259475183628,0.045889619008179394,-0.15888096905130575,0.08276474536082462,Neutral,-0.6690753698161217,Neutral
IUSG,2019-03-31,0.051479452850705876,0.9956986381255926,-0.03692882931804467,-0.17505178945857278,0.040144938124405005,-0.15885825164573036,0.08878385191691623,Neutral,-0.6564338914961715,Neutral
IUSG,2019-04-30,-0.06061278093056277,0.995347883354351,-0.03960741106182816,-0.17641636288111848,0.026865111370262068,-0.15425394059255293,0.08505366073042729,Neutral,-0.22043015337772653,Neutral
IUSG,2019-05-31,0.3269573040888938,0.9907677037813438,-0.04178458709520799,-0.17599315828112044,0.007767724163081746,-0.16040106263318407,0.09387936154435977,Neutral,0.3178239760090368,Neutral
IUSG,2019-06-30,-0.793668701843111,0.9866928862491365,-0.024276160582301864,-0.18177109221067433,0.04147424238326147,-0.1251039533280128,0.11685230588046394,Neutral,-0.5273241786847801,Neutral
IUSG,2019-07-31,-0.5373852866336029,0.9834530513226913,-0.03603713717704765,-0.1756524464024008,0.012508565530969074,-0.1289726949669187,0.11797455871982504,Neutral,-1.0040966843878203,Neutral
IUSG,2019-08-31,-0.3959767791220684,0.9826862370115175,-0.03560716113823384,-0.17101639824364148,0.009102892220603676,-0.1369796518932509,0.11008172765524721,Neutral,-1.7270307675987824,Underperformance
IUSG,2019-09-30,0.8127922997587911,0.9839205519755198,-0.036851947447142985,-0.15870106558327113,0.03948852460843999,-0.11446672362894643,0.10350691983779925,Overperformance,-0.1205697659968803,Neutral
IUSG,2019-10-31,-0.9513498895718138,0.9808728390935773,-0.05130279281556599,-0.13693031993389973,0.025518623846997546,-0.12581053460055214,0.10660490361930763,Underperformance,-0.5345343689350912,Neutral
IUSG,2019-11-30,-0.5521772417803112,0.9756574595934717,-0.05785729307092968,-0.14101158867791652,0.04733027506722276,-0.13491565066094185,0.11031606744400385,Neutral,-0.690734831593334,Neutral
IUSG,2019-12-31,0.6787214601073184,0.980791525941285,-0.051807610001336935,-0.13199745085580172,0.05435867215140355,-0.12244465527545167,0.11452062437846608,Neutral,-0.8248056712448069,Neutral
IUSG,2020-01-31,0.08480931419922833,0.9820334072068295,-0.04348687101651749,-0.12326031683429445,0.07059122706436594,-0.11843910013246386,0.1247553672838092,Neutral,0.21135353252623534,Neutral
IUSG,2020-02-29,-0.014039921156228985,0.9827390696288428,-0.041028398169214386,-0.12330247104961131,0.07323535628717814,-0.1140531521180995,0.12704055282869314,Neutral,0.7494908531503176,Neutral
IUSG,2020-03-31,-0.05290981150709051,0.9853762774574009,-0.0471771701529452,-0.10259596074532878,0.06229369272665569,-0.1245777768778501,0.13433139233688346,Neutral,0.01785958153590872,Neutral
IUSG,2020-04-30,0.9131173279972913,1.0057443800887507,-0.027206894646654878,-0.13942088604441671,0.1198673929473223,-0.09016113936021775,0.1273358474251578,Overperformance,0.8461675953339717,Neutral
IUSG,2020-05-31,-0.46712943313426347,1.0056044136700248,-0.032299839811030406,-0.12703830740463867,0.0979263357466017,-0.07659459693772874,0.1308797541526902,Neutral,0.3930780833559372,Neutral
IUSG,2020-06-30,1.2227716715289918,1.0079390524410627,-0.0038189058602403625,-0.1382571767284625,0.08384282954294409,-0.0431836230699284,0.13380455606553393,Overperformance,1.6687595663920196,Overperformance
IUSG,2020-07-31,-0.13808840783516807,1.0027248700734388,0.0015972829801143007,-0.14210194636644846,0.09225315197702832,-0.04932303059566334,0.12799890456025417,Neutral,0.6175538305595603,Neutral
IUSG,2020-08-31,0.37820939086351224,1.004116385377071,0.007968414533929713,-0.1504225378982582,0.12842015330663026,-0.042350760145432154,0.13018105839949393,Neutral,1.462892654557336,Overperformance
IUSG,2020-09-30,-1.5079269436546738,1.0166491449699566,0.018642812824593125,-0.15868449962171927,0.13962065810610003,0.015921501490628875,0.13289934760340036,Underperformance,-1.2678059606263297,Neutral
IUSG,2020-10-31,0.2808041201908007,1.0136930372552189,0.03218256244729889,-0.16223660858693306,0.13617779593469015,0.030135134015220277,0.13027625246924593,Neutral,-0.8489134326003609,Neutral
IUSG,2020-11-30,-0.3507399471802479,1.003858472842869,0.03328701023259373,-0.15282960938491164,0.2086150263708444,0.008242188417838303,0.1429151527751762,Neutral,-1.577862770644121,Underperformance
IUSG,2020-12-31,-0.14984563112764526,1.003843384481105,0.029782002167260735,-0.1531809854080865,0.21697411209725148,0.01896855561217703,0.1414059728597331,Neutral,-0.2197814581170925,Neutral
IUSG,2021-01-31,0.003171097103124576,0.9905634987571519,0.06013988090795663,-0.17116627527608969,0.2599217034087996,0.038568410984891166,0.13464051717322387,Neutral,-0.4974144812047686,Neutral
IUSG,2021-02-28,-0.2992768071442302,1.00015731364086,0.05241929404508938,-0.1910867538085531,0.24832941648284823,0.07751519661669304,0.12968662329327163,Neutral,-0.4459513411687509,Neutral
IUSG,2021-03-31,-0.08216225731099325,0.995097129017333,0.06374138472496799,-0.19473430030992223,0.2533774644344181,0.07616884061677948,0.12933305459403335,Neutral,-0.3782679673520989,Neutral
IUSG,2021-04-30,1.0009490849582416,1.000411677644459,0.04804135459004771,-0.18199651666007302,0.2648450390407213,0.0432787237301665,0.13565221865620553,Overperformance,0.6195100205030182,Neutral
IUSG,2021-05-31,-0.6252637685031502,1.0044200405307617,0.01375912404141838,-0.19002483102419596,0.24158801656115625,0.043530446406337714,0.11355988176900605,Neutral,0.29352305914409815,Neutral
IUSG,2021-06-30,1.317046030721504,1.0087974628019933,0.01890828423951768,-0.21893601039802996,0.23086873038157885,0.06547730507796982,0.10530201907433567,Overperformance,1.6927313471765952,Overperformance
IUSG,2021-07-31,0.741560123691003,1.0040675873449159,0.020493138895918417,-0.23095560505745966,0.27349998725620783,0.06895094183910531,0.09778070324267166,Neutral,1.4333423859093566,Neutral
IUSG,2021-08-31,0.8466809588343938,1.009628531445243,0.008820779693817726,-0.21502889959976978,0.2553343137972649,0.04814757950623415,0.10684849657976869,Overperformance,2.9052871132469007,Overperformance
IUSG,2021-09-30,0.028983624888589965,1.0100779171322594,0.006010925991390581,-0.2149328079196364,0.2530468627882875,0.05106556921556696,0.10597943760616041,Neutral,1.6172247074139867,Overperformance
IUSG,2021-10-31,1.2367100342556787,1.0250799388820828,-0.024909730859201645,-0.19474945133440713,0.23456038189987816,0.03755504799876131,0.11723045054347014,Overperformance,2.1123746179786624,Overperformance
IUSG,2021-11-30,0.4320720578061841,1.017918731741211,-0.0021470341242316865,-0.20545965586635084,0.27736991036495307,0.04567111389415127,0.12104824348951793,Neutral,1.6977657169504528,Overperformance
IUSG,2021-12-31,-1.0969541960375215,1.0161242963684647,0.0009304036491143072,-0.1979702777290161,0.2567812282380714,0.0004461448953204522,0.1264612610847641,Underperformance,0.5718278960243413,Neutral
IUSG,2022-01-31,0.16945316879080963,1.0161122361207324,-0.010926252796181257,-0.19180841738619303,0.24789464205976652,0.008001852148213806,0.12435338589181008,Neutral,-0.49542896944052783,Neutral
IUSG,2022-02-28,-0.9273495624715844,1.0182525725362654,-0.02088303197739161,-0.19416199338809625,0.25384358753342756,-0.0035298831780407047,0.11829537472402303,Underperformance,-1.8548505897182963,Underperformance
IUSG,2022-03-31,0.5489839321256231,1.0259788489993067,-0.033594836102754266,-0.197778790261744,0.2391069884453133,0.013966418875817475,0.11739408092850152,Neutral,-0.20891246155515164,Neutral
IUSG,2022-04-30,-1.9954329671560043,1.0516383760313537,-0.09163504372379844,-0.19925673205506567,0.16780779208267665,-0.020601063172113868,0.08419151446079945,Underperformance,-2.3737985975019655,Underperformance
IUSG,2022-05-31,0.25143680350396735,1.0558437289227296,-0.09778016266027217,-0.19367507069636092,0.16475032635351508,-0.023178476178352385,0.08166582698161212,Neutral,-1.1950122315264138,Neutral
IUSG,2022-06-30,-0.6612309899738218,1.0797837405298059,-0.125187264554025,-0.19032204996696098,0.13910453898996583,0.00018449568079064935,0.07849031264824816,Neutral,-2.4052271536258587,Underperformance
IUSG,2022-07-31,1.580169456755673,1.0883320959989784,-0.1405041285164897,-0.17275877314768337,0.1269551740392077,-0.06086099736014533,0.07672575767003649,Overperformance,1.1703752702858186,Neutral
IUSG,2022-08-31,-0.5341734500851807,1.0899432928183228,-0.1384027844774215,-0.17443250943120017,0.14160781465786706,-0.061951422042578974,0.08119199166904578,Neutral,0.3847650166966705,Neutral
IUSG,2022-09-30,-0.2367791973172011,1.0928907872561469,-0.13364971062940534,-0.1771290709056888,0.14493833038033793,-0.05964959768551466,0.08584584154923078,Neutral,0.8092168093532912,Neutral
IUSG,2022-10-31,-2.026196692439764,1.0690060576189342,-0.17029483089967612,-0.18551637604491195,0.11211965113512262,-0.09960471585595557,0.03638206596427794,Underperformance,-2.7971493398421456,Underperformance
IUSG,2022-11-30,-0.6617224611218768,1.0710880445943283,-0.18019073483805703,-0.1806690200529582,0.08262031519882312,-0.11082277159905209,0.030737419964394955,Neutral,-2.924698350878842,Underperformance
IUSG,2022-12-31,-0.5777913011158207,1.0733828734287774,-0.18476124430451563,-0.17765301317906074,0.08144703784087931,-0.11954302940022768,0.029635558478516094,Neutral,-3.2657104546774613,Underperformance
IUSG,2023-01-31,-0.8968880412591007,1.0787186223047718,-0.17941827147432954,-0.1655686020904027,0.09538516376479345,-0.1309523715105576,0.06990109544715042,Underperformance,-2.136401803496798,Underperformance
IUSG,2023-02-28,0.16890907011503176,1.0836603110146057,-0.179016768212919,-0.16471915854800837,0.09708836093668666,-0.12678395159244846,0.07272288646353331,Neutral,-1.3057702722598896,Neutral
IUSG,2023-03-31,-0.5222343830629397,1.0827271847147124,-0.16150350886764508,-0.15887713253141733,0.10223608201619289,-0.13123254394465433,0.0805221481958317,Neutral,-1.2502133542070086,Neutral
IUSG,2023-04-30,-0.17529982084253437,1.0834172399103208,-0.15969186335433172,-0.15775796475279527,0.1027500095333429,-0.13351055160354305,0.0808863309713635,Neutral,-0.5286251337904423,Neutral
IUSG,2023-05-31,-0.4944719591983713,1.0882214055262147,-0.14162562456239156,-0.16448766431309936,0.11738323653674457,-0.1286895298832137,0.08725615175049778,Neutral,-1.1920061631038452,Neutral
IUSG,2023-06-30,-0.8940204899813127,1.084011265597689,-0.16260593756595193,-0.15165599793000628,0.10375427244168567,-0.13670133200074513,0.08588447658446685,Underperformance,-1.5637922700222182,Underperformance
IUSG,2023-07-31,0.7165634215066266,1.095368799518404,-0.17257155593930606,-0.14271480476084192,0.08948336310110128,-0.14316221313954675,0.09540993487613891,Neutral,-0.6719290276730575,Neutral
IUSG,2023-08-31,-0.3416482196529331,1.0989958161002877,-0.1668351636537228,-0.14728656881068192,0.09363191496930479,-0.137466883053724,0.09611262072528307,Neutral,-0.5191052881276192,Neutral
IUSG,2023-09-30,-0.022643447932456873,1.0941680488692949,-0.1671051298216299,-0.14820993305085195,0.08464364968748767,-0.14771278550220132,0.10307827044465898,Neutral,0.35227175392123655,Neutral
IUSG,2023-10-31,-0.683562569457763,1.103227616623097,-0.17373457210228516,-0.16027750106388572,0.08258470994221812,-0.12783509570369286,0.1047374769637438,Neutral,-1.047854237043153,Neutral
IUSG,2023-11-30,-0.987540682832023,1.08904963998525,-0.14018107173438757,-0.18634779738374435,0.11234667308726622,-0.0941542877458602,0.07740219778878851,Underperformance,-1.6937467002222428,Underperformance
IUSG,2023-12-31,0.8010135239000213,1.091393514048928,-0.12057152890128975,-0.1872522698299616,0.10848683429530348,-0.08860695593922184,0.07204212560026732,Neutral,-0.8700897283897646,Neutral
IUSG,2024-01-31,-0.3546349503208224,1.0863718218562348,-0.18067309625944178,-0.15942099083255354,0.11447973002312326,-0.13197902351908042,0.048039058738107376,Neutral,-0.541162109252824,Neutral
IUSG,2024-02-29,0.539936249501558,1.0891861183430565,-0.17657856816876075,-0.14204618666363183,0.11121177001889551,-0.15726972481845036,0.04949380938114174,Neutral,0.986314823080757,Neutral
IUSG,2024-03-31,-0.6418945123496707,1.086800910574532,-0.16895508939381887,-0.15340949541093266,0.10766109144266793,-0.15039312083757136,0.054730613958640414,Neutral,-0.456593213168935,Neutral
IUSG,2024-04-30,-0.03217410630809869,1.087400655691213,-0.16936312524638916,-0.15268234701716982,0.10804949840204922,-0.1516632488344121,0.0552352572829862,Neutral,-0.1341323691562113,Neutral
IUSG,2024-05-31,0.4711626003420122,1.0888019652187735,-0.1652551609464493,-0.15348508549285406,0.1143937083852839,-0.15759827953929745,0.05764527324510296,Neutral,-0.20290601831575716,Neutral
IUSG,2024-06-30,1.4373388851895221,1.0893600570199864,-0.2069355566673188,-0.10793869860400895,0.11684911906209206,-0.2083631953035084,0.04990039628919268,Overperformance,1.8763273792234356,Overperformance
IUSG,2024-07-31,-0.24378415594773228,1.0900297696012056,-0.21007696555858185,-0.11000984196377628,0.1054802257262312,-0.20412634862106696,0.0528189777768281,Neutral,1.664717329583802,Overperformance
IUSG,2024-08-31,-1.164768381007417,1.0839229022079633,-0.20315247208963072,-0.10613237919497698,0.11249170063978967,-0.20778535032219825,0.04142175236379116,Underperformance,0.02878634823437287,Neutral
IUSG,2024-09-30,0.16623527118529235,1.0870371656233746,-0.20155817604832657,-0.1148835965354616,0.11918435966371535,-0.20094219888207998,0.04063616254303763,Neutral,-1.242317265769857,Neutral
IUSG,2024-10-31,0.3610007883919937,1.0798144449650944,-0.19643078965500832,-0.1230991782314873,0.11258547619561354,-0.1873038381755771,0.034682695220970686,Neutral,-0.6375323214301309,Neutral
IUSG,2024-11-30,-0.42963554935602666,1.0831604481002493,-0.23499977656757157,-0.0918684869244824,0.0324568606300851,-0.2113186477814902,0.027843806734695102,Neutral,0.09760051022125937,Neutral
